"Restaurant_Ratings","Restaurant_Quotes","Restaurant_Reviews"
"ui_bubble_rating bubble_30","Romantico","Io e mio marito siamo stati in questo ristorante per una cena a base di cinghiale..l'ambiente è molto romantico con tutte le candele accese su ogni tavolo..il cibo è buono..ma eccessivamente caro!un antipasto per due(misero 24e)due primi e due calici di vino :80e!"
"ui_bubble_rating bubble_40","Pranzo a sorpresa!","Sono stata in questo locale con mia figlia scegliendolo per ubicazione ( erano le 14.20 e ci trovavamo in zona). Ispirate dal menu' esposto fuori dagli interni che si intravedevano...siamo entrate. Il locale tipico, il cibo buono, la tempistica del servizio perfetta, il personale cordiale hanno reso la nostra pausa pranzo davvero piacevole e degna di nota.Consigliato...soprattutto perche' si trova oltrarno... sempre vicino al centro ma dove e'tutto molto meno caotico."
"ui_bubble_rating bubble_50","Ottima cena e atmosfera tipica","Piatti tipici toscani. Zuppa di legumi favolosa ed anche la carne ottima. Ambiente molto carino, servizio celere, attento e molto cortese.Assolutamente consigliato e meglio prenotare perché molto gettonato!"
"ui_bubble_rating bubble_40","Atmosfera e cordialità! ","Il locale si trova in una stradina nelle vicinanze dell'Arno raggiungibile in 15 minuti dal centro di Firenze. Gli interni sono carini e il menù è semplice ma interessante! Ragù di cinghiale e maialino di latte ottimi! Tagliere di salumi di cinghiale consigliatissimo! Prezzi nella media. Ci ritornerei"
"ui_bubble_rating bubble_50","ottimo ..da provare","ve lo consiglio, io ho mangiato le pappardelle al cinghiale, un classico Toscano ed erano ottime, vino della casa molto buono e dolce misto, tiramisù con profiterol della casa e biscotti lingue di gatto.personale e proprietario simpatico, veloce e accogliente.la location è la classica osteria toscana, sempre molto calda e accogliente.ci tornerò ...consigliato!!"
"ui_bubble_rating bubble_40","Tipico e buono","Il proprietario ci ha accolto con molta cortesia e disponibilità sebbene il locale fosse pieno. Il locale è molto caratteristico e tradizionale.Cibo tipicamene toscano ottimo dall'antipasto al dolce. Carne deliziosa così come i dolci!!Ottimo rapporto qualità prezzo."
"ui_bubble_rating bubble_30","Buono ma...","Personale carino e sollecito, proprietari presenti e garbati che curano tutto.Le foto rispecchiano il vero, siamo andati per la fiorentina e siamo rimasti colpiti dalla tenerezza e bontà (1.2 kg mangiata in due).Detto questo, ok tutto ma abbiamo speso 90 euro con mezza di vino in caraffa, un antipasto in due niente di che, una fiorentina in due e un dolce... Quindi 45 euro a testa per mezza d'acqua, 1/4 di vino sfuso, mezzo antipasto, mezza fiorentina, mezzo dolce... Ok tutto ma bisogna sentirsi bene... Complimenti per la carne, ma non è per tutti."
"ui_bubble_rating bubble_50","Cena Oltrarno","Situato in una bellissima zona, centrale ma tranquilla, unisce alla qualità delle materie prime un servizio assolutamente eccellente. Ottimi i taglieri di affettati e formaggio. Consigliato il vino della casa, prodotto di qualità a prezzo abbordabile."
"ui_bubble_rating bubble_50","Che bistecca!!","Portato da amici per mangiare una vera Fiorentina con la F maiuscola.Be non posso che confermare carne buonissima accompagnata da un buon vino e in chiusura un classico i cantucci col vin santo.Non mi esprimo sul resto della cucina ,ma dicono essere al livello della carne.La location è bella e caratteristicaDa venerdì a domenica consiglio la prenotazione. Prezzo adeguato per la qualità.Per chiudere è da provare!!"
"ui_bubble_rating bubble_40","Non male","L'attesa di oltre mezz'ora fuori dal locale nonostante avessimo prenotato,è stata ripagata dalla cortesia del proprietario (che ci ha offerto delle bruschette al pomodoro)e dalla buona qualità del cibo. Abbiamo assaggiato un antipasto di affettati di cinghiale,le pappardelle al ragù di cinghiale e il maialino di latte,tutto gradito.Rapporto qualità/prezzo onesto."
"ui_bubble_rating bubble_50","Una bella sorpresa!","Stavamo cercando un ristorante in extremis per la cena, e grazie a Trip advisor abbiamo trovato questo posticino vicino a Ponte vecchio. Locale con ambiente dell'epoca, come le migliori trattorie, che ti fa sentire subito accolto. Camerieri gentilissimi e sempre attenti agli ospiti anche con il locale pieno. Noi siamo stati fortunati perché ci avevano riservato l'unico tavolo soppalcato! Rapporto qualità-prezzo nella norma, anche perché le porzioni sono abbondanti e le pietanze, anche se saporite, non sono pesanti! E che dire della tagliata: ottima frollatura, cottura al sangue eccezionale (la carne non rilasciava sangue nel piatto).Per una ribollita, un piatto di pappardelle al ragù di cinghiale, una tagliata (1.3kg), un contorno, un dolce (vin santo con almeno una decina di cantucci), acqua e coperto abbiamo speso 95€! Consigliatissimo, ma mi raccomando, prenotate!! "
"ui_bubble_rating bubble_40","Tutto bene ma...","Locale carino e particolare...non è tanto grande quindi vi conviene prenotare e comunque preparatevi ad avere un tavolo a non più di 5 cm quindi se avete l'idea di una cena romantica probabilmente non è il posto giusto. Noi abbiamo preso una fiorentina(in 2) un contorno acqua mezzo della casa(è un buon chianti) un dolce e un caffè 70€ . Non è sicuramente caro considerando che siamo a pochi passi dal centro e la qualità della carne. Unico appunto è che se devo pagare la fiorentina in base al peso,sarebbe corretto far vedere bistecca e peso prima di essere cotta ma facciamoci a fidare. Locale comunque più che consigliato."
"ui_bubble_rating bubble_40","Fiorentina buonissima ma...","Location caratteristica, locale un po' piccolo: si consiglia di prenotare. Camerieri gentili e alla mano. Ottima la Fiorentina ma gli antipasti sono scarsi. Buoni i dolci e ottimo rapporto qualità/prezzo. "
"ui_bubble_rating bubble_40","Un'ottima serata!","Sono stata qui con il mio ragazzo e abbiamo passato proprio una bella serata! Non solo per l'ottimo cibo (pappardelle al ragù di cinghiale e fiorentina sono da provare!) ma anche per la cordialità e la simpatia del personale. Ci torneremo sicuramente!!!"
"ui_bubble_rating bubble_50","Una certezza!","Locale in centro a firenze a due passi dal ponte vecchio, tipica osteria toscana, piccola ma molto accogliente.Le pietanze sono prettamente della tradizione toscana, magari con qualche rivisitazione.Abbiamo ordinato il classico tagliere toscano con affettati e formaggi, un mix di bruschette e un tortino di cipolle e tartufo davvero ottimi, come secondo la classica Fiorentina, da dieci e lode e del peposo, spezzatino molto speziato davvero ottimo, con contorno di verdure alla griglia davvero buone, si sentiva che erano preparate espresse e che erano fresche.Tutto davvero ottimo, anche l'abbinamento del vino consigliato dal personale.Staff molto gentile e professionale.Qualità prezzo ottimi.Spero di tornarci presto."
"ui_bubble_rating bubble_50","Eccellente","La vera fiorentina si mangia al cinghiale bianco. Perfetta ed equilibrata nei sapori, frollatura come da accademia, nonostante la mole, difficilissima. "
"ui_bubble_rating bubble_50","Che bella cena","Cena con la famiglia in questo locale caratteristico fiorentino antipasto toscano di ottima qualità primi piatti di ottima fattura,X finire dolci deliziosi.Tutto questo contornato da un servizio eccellente.Grazie A Mauro e al suo staff"
"ui_bubble_rating bubble_50","La vera cucina Toscana","Quando qualche amico mi consiglia dove mangiare Toscano gli indico sempre questa Osteria. Assolutamente consigliata a tutti, così come è consigliata la prenotazione! "
"ui_bubble_rating bubble_50","Consigliato","ottimo locale, cucina tipica, prodotti freschi.consiglio le tagliatelle al sugo di cinghiale e la tagliata."
"ui_bubble_rating bubble_40","Ad un passo dal massimo ","Posticino carino fuori dai luoghi turistici...fiorentina buona ma non eccezionale...vantava la frollatura ma cacciava parecchio sangue...non sono un turista straniero!!!per il resto tutto ok personale davvero gentile! Anche il proprietario molto gentile!! Prezzi altini...1.3kg di fiorentina due contorni vino 2 grappe 1 dolce 85 euri!"
"ui_bubble_rating bubble_40","PIENO COME UN UOVO","Capitato per caso preso il locale in questione alla ricerca di un pranzo veloce al limite delle chiusure delle cucine(14.30) vengo accolto comunque con cortesia e simpatia, il personale fa accomodare me e la mia compagna e sempre con estrema cortesia mi invita ad ordinare con celerità visto l'orario. Risultato un ottimo primo piatto, accompagnato da una bella porzione di dolce(moolto abbondante), il cameriere sempre presente e pronto a curare i suoi clienti. Prezzo nella media della zona turistica ma porzioni davvero abbondanti. Unica pecca il vino della casa....comunque una buona esperienza."
"ui_bubble_rating bubble_50","La grande tradizione toscana","Cena stupenda dalle pappardelle al cinghiale ai tagliolini al tartufo passando per cinghiale e polenta eccellenti e cosa che non guasta mai personale educato e cortese. Rapporto qualita prezzo buono"
"ui_bubble_rating bubble_50","Bravi bravi bravi","Locale tipico consigliatoci per la fiorentina..è stato un gran consiglio! Personale garbatissimo..il proprietario ci ha fatto assaggiare la barrata al tartufo che era un capolavoro. La fiorentina poi era pazzesca!!!!!!!! Una cena super "
"ui_bubble_rating bubble_50","Da provare assolutamente!","Appena arrivati a Firenze siamo andati subito a pranzo in questo ristorante visto che mio marito c'era già stato in un viaggio precedente. L'ambiente è molto accogliente e il personale attento e cordiale. A Firenze ci sono tantissimi ristoranti ma questo è assolutamente da provare..."
"ui_bubble_rating bubble_50","Sempre al top ","Sono tornato al cinghiale bianco dopo 7 mesi e la mia esperienza è rimasta invariata...questa volta ho provato altri ristoranti ma secondo me sono i migliori sa Firenze senza ombra di dubbio."
"ui_bubble_rating bubble_50","Superlativo ","Maialino al latte favoloso: piatto gustosissimo e abbondante. Dolci ottimi. Ci tornerò sicuramente!!!"
"ui_bubble_rating bubble_50","Tappa obbligatoria ","Il mio fidanzato vi era già stato io no ...se si passa per Firenze bisogna andare assolutamente a mangiare la carne in questo ristorante, il personale è simpaticissimo e cordiale, vi consigliera in maniera esperta. IlRapporto qualità prezzo ottimi Vi consiglio di prenotare ...è pieno anche tra settimane ...un perché ci sarà "
"ui_bubble_rating bubble_40","Prima cena a Firenze","Locale frequentatissimo. Abbiamo prenotato nel pomeriggio per le 20. Appena entrati ci hanno fatto subito accomodare e abbiamo ordinato due ribollite, un pepato e un cinghiale in umido il tutto bagnato con un Chianti della casa. Abbiamo mangiato bene e speso il giusto. Buona cucina da osteria anni 70/80. Da ritornarci."
"ui_bubble_rating bubble_20","Sfortuna? Esperienza che non ripeterei","Prenotato su suggerimento di conoscenti, siamo arrivate in ritardo per carità di mezz'ora (22 anziché 21.30). Il tavolo giustamente era stato dato via. Dopo un quarto d'ora circa si libera un tavolo e ci viene offerto del vino per ingannare l'attesa. Servizio molto frettoloso ( era ovvia la voglia di andare a casa) pur se cortese. Abbiamo diviso un antipasto toscano in quattro alquanto striminzito per i 10 euro che veniva, il maialino al latte ha causato problemi alle due persone che l'hanno mangiato, il primo coi gamberetti idem, il mio agnello non era neanche terribile a parte essere quasi freddo, con un pezzetto solo di agnello di cui si staccavano le ossa mentre si mangiava ed il resto della porzione (abbastanza abbondante) costituito da patate e un paio di carciofi. Con un antipasto diviso 4, un primo, tre secondi, mezzo di vino della casa e acqua abbiamo speso 26 euro a testa. E col conto consegnato alla velocità della luce appena ho girato la testa, alle 23.30 circa. Per un turista straniero sarà top, per un italiano e per di più locale no buono. Dato il resto delle recensioni forse è stata sfortuna, ma in base alla mia esperienza ci sta un anche no, grazie ."
"ui_bubble_rating bubble_40","Pranzo senza prenotazione ","Ristorante trovato per caso con la mia fidanzata dopo una visita agli Uffizi e, pur non avendo prenotato, siamo stati fortunati avendo trovato posto; servizio veloce e attento alle esigenze degli allergici, ottimo menù tipico toscano e non solo, porzioni abbondanti e prezzo più che adeguato; unico neo è che, per liberare velocemente i tavoli, portano il conto dentro all'apposito contenitore di pelle contemporaneamente al caffè e mettono fretta controllando più volte che siano già stati messi i soldi."
"ui_bubble_rating bubble_50",".... ma che bel posto, la saggezza della tradizione tra padre e figlio","....ma che bel posto, essere accolto dai titolari padre figlio con la sensazione di essere cliente da sempre e non un turista per caso,ho mangiatoia più buona fiorentina della mia vita"
"ui_bubble_rating bubble_50","Sempre una certezza","Negli anni sono stata in questo ristorante con tantissime persone e come sempre sia io che chi é con me esce soddisfatto!Locale caratteristico nel cuore di Firenze,ottima fiorentina e servizio ineccepibile.Era il mio compleanno e i camerieri hanno improvvisato tanti auguri a te con tanto di candelina al dolce.Lo consiglio a tutti sia per location,cucina,velocità e gentilezza del servizio."
"ui_bubble_rating bubble_50","Una trattoria nel cuore di Firenze","A passare da queste parti, sarebbe un vero peccato non fermarsi al cinghiale bianco.Si mangia divinamente ed il posto è davvero piacevole...Promosso!"
"ui_bubble_rating bubble_40","Buon chivo, bel posto, perfetta location!!!","Un valore sicuro, siamo andati già due volte e se mangia sempre benissimo, il posto è molto accogliente e il sevizio è buono. Le pappardelle al cinghiale e la pasta con il tartufo buonissime!!!"
"ui_bubble_rating bubble_50","A due passi dal Ponte Vecchio","Il posto è molto bello, si mangia benissimo ed è molto comodo! abbiamo scelto piatti differenti e tutti ottimi! I gestori hanno risposto con simpatia al nostro entusiasmo per aver scelto un locale soddisfacente basandoci unicamente sul nostro istinto! I primi e i secondi erano tutti molto buoni e il vino ottimo. Ci torneremo sicuramente la prossima volta che torniamo in questa meravigliosa città."
"ui_bubble_rating bubble_40","Cena tipica toscana ","Ho apprezzato davvero moltissimo ogni piatto che ci hanno servito, dall'antipasto al dolce, vino compreso. La ribollita è la migliore di Firenze! Fantastici i primi, davvero super il risotto! Buonissima la carne di maiale e il pollo al pecorino e tartufo, anche se la tagliata era leggermente dura. Servizio in tempi perfetti e personale molto gentile e accomodante. L'ambiente è semplice, tipico, molto molto piccolo con i tavoli ravvicinati ma una volta seduti al tavolo non lo si percepisce per niente, il locale non è né troppo affollato né caotico. C'è stato portato alla fine un assaggio di cantucci e vin santo davvero da leccarsi i baffi! Se capiterò di nuovo a Firenze tornerò di sicuro! "
"ui_bubble_rating bubble_40","Una piacevole esperienza culinaria nel cuore di Firenze..","Una bella giornata di fine ottobre trascorsa nella splendida Firenze non può che non finire all'Osteria del Cinghiale Bianco!! Una location caratteristica che ti fa tornare indietro nel tempo, personale molto gentile e simpatico... insomma gli ingredienti ci sono tutti per trascorre una piacevole serata!! Ma una piacevole serata all'Osteria del Cinghiale Bianco si completa degustando del buon cibo: ottimi gli antipasti, ottimi ravioli con il sugo di carne d'agnello e altrettanto ottimo il maialino al latte con le patate arrosto, e che dire di quei dolci!! Tutto veramente gradevole!! Noi ci torneremo quanto prima e lo consigliamo caldamente!! P.& G."
"ui_bubble_rating bubble_50","Eccellente!!!","Ambiente piccolo e accogliente, personale disponibile, cibo di qualità, prezzo medio altro ma proporzionato alla qualità....da ritornare!"
"ui_bubble_rating bubble_50","Super super","Chiamo e mi dicono che non c'è posto, ma di provare a passare! Passo e riesco o a trovarmi un postoPer due! Una fiorentina, un piatto di pappardelle al cinghiale di ottima qualità! Personale ultra cortese e simpatico! Camerieri quasi tutti pugliesi come me! Troppo gentili! Per chi va a Firenze questa è una tappa obbligatoria! Ritornerò!"
"ui_bubble_rating bubble_20","Così così, non cosigliato ad amanti del buon cibo","Mangiato discretamete, ingredienti di media bassa qualità, piatti poco invitanti. Il cameriere però molto simpatico!"
"ui_bubble_rating bubble_40","Serata sull'Arno ","Locale molto caratteristico, personale gentile e accogliente abbiamo preso un antipasto della casa ricco di salumi ma scarso in formaggi, una ribollita molto buona, un risotto porro e gorgonzola e una arista di maiale ai carciofi con ottimo chianti. Buona qualità degli ingredienti prezzo adeguato. Da consigliare ."
"ui_bubble_rating bubble_50","Una vera bontà ","Capitati per caso un questo ristorante abbiamo per fortuna trovato posto senza aver prenotato. Ci siamo trovati benissimo sia come qualità e sapori dei piatti offerti sia come gentilezza dei camerieri. Lo consiglio davvero a tutti, si trova a borgo San Jacopo."
"ui_bubble_rating bubble_10","Pessimo","Carne scadente, prezzi assurdi, antipasto misero e ridicolo sconsigliatissimo!!!!! La cucina toscana è un'altra cosa!"
"ui_bubble_rating bubble_50","Spettacolare!!!","Osteria carinissima in pieno centro a Firenze,precisamente in borgo San Jacopo. Piatti deliziosi: consiglio vivamente il maialino al latte cotto al forno con contorno di patate e spinaci.....delizioso!!!! Location perfetta,personale gentilissimo e dessert fatti in casa squisiti. Da provare!!! Rapporto qualità prezzo ottimo... 5 stelle! "
"ui_bubble_rating bubble_40","Ottima cena. Da ricordare","Trovato per caso durante una passeggiata serale con la moglie.Location: Molto caratteristico, vicino a ponte vecchio, Il locale é piccolo, arredato in modo caratteristico che rappresenta bene il suo nome. Gli spazi sono sfruttati completamente. Questo purtroppo significa che si é molto stretti. Ma nei pochi giorni trascorsi qui mi sono accorto che é una caratteristiche comune dovunque in zona.Cucina: Personalmente amo la carne di cinghiale e posso dire che in questo locale viene cucinata in maniera davvero ottima. L'antipasto a base di affettati misti e formaggi era abbondante e ricercato. Le pappardelle al cinghiale ottime, come i secondi. Non ho preso la fiorentina ma le persone che erano con noi mi hanno confermato che era ottima.Servizio Sala: Servizio sala buono, personale estremamente gentile. Ovviamente essendo un locale piccolo hanno tutto l'interesse a farti uscire velocemente e di conseguenza sono molto veloci. In questa zona pero é un usanza abbastanza comune.Note: Nessuna nota particolare.Prezzi: In linea con la zona. Un tagliere per 2 persone di antipasto, 2 primi abbondanti, mezzo di chianti, acqua e un dolce finale abbiamo pagato 60 euro.Conclusione: In una città come Firenze é bello provare posti nuovi, ma questo lo segno."
"ui_bubble_rating bubble_50","Ne vale davvero la pena","Ottima osteria in Borgo San Jacopo, a due passi dal ponte vecchio. Locale caratteristico, ottima accoglienza, bella l'atmosfera, personale simpatico, buon rapporto qualità prezzo. Provato la classica bistecca alla fiorentina e il maialino al latte con patate, assolutamente ottimi e anche i dolci niente male! Da provare."
"ui_bubble_rating bubble_30","Stretti stretti","Locale caratteristico forse troppo turistico il personale rapido e molto Toscano il cibo nulla di particolare il vino da GDO"
"ui_bubble_rating bubble_50","Merita !","Ottima osteria in Borgo San Jacopo, a due passi dal ponte vecchio e dalla chiesa del Santo Spirito. Bella l'atmosfera, personale efficiente e simpatico, buon rapporto qualità prezzo. Consiglio il maialino al latte con patate, anche se, ahimè, quando siamo andati noi le patate erano finite, e le pappardelle al cinghiale. Ps. hanno anche dei dolci niente male!"
"ui_bubble_rating bubble_40","Un pranzo importante","E' passato già un po di tempo da quanto ho mangiato in questo caratteristico ristorante fiorentino e il mio ricordo è estremamente positivo, ottimi piatti ottima accoglienza e una location veramente suggestiva."
"ui_bubble_rating bubble_40","Buono","Buono ma un po' caro. Un antipasto x2 e la classica fiorentina con 1/2 litro di vino della casa 97 euro "
"ui_bubble_rating bubble_40","Ottimo.","Tipica osteria fiorentina, situata a due passi dal centro storico. Menù tipico al 100%, offre un'ampia scelta in grado di soddisfare tutti i gusti. Molto buone le pappardelle al cinghiale, la tagliata di manzo anche, ma un po' troppo grassa. Ottimo rapporto qualità prezzo e servizio molto cordiale, piacevole passare una serata in questo ristorante nonostante i tavoli siano piuttosto stretti e vicini tra loro. Ci torneró."
"ui_bubble_rating bubble_50","Sempre al top anche dopo 20 anni","Ci andavo spesso e con piacere quando frequentavo molto Firenze. Ci sono ritornato dopo quasi 20 anni ed ho ritrovato immutata qualità (elevatissima peraltro) ed accoglienza. Ho mangiato cose libidinose (la burratina col tartufo è assolutamente da non perdere) letteralmente viziato da una cameriera, Chiara, bravissima, simpaticissima ed estremamente competente!Tappa fissa ed obbligata ad ogni passaggio a Firenze!!"
"ui_bubble_rating bubble_40","Consigliabile","Siamo stati a cena in due i primi di ottobre. Il locale, che trova non lontano da Ponte Vecchio sul lungarno, è abbastanza caratteristico (muri in mattoncini) ed informale. Il proprietario ed i camerieri sono molto gentili ed accoglienti. Il servizio è davvero rapido ed efficiente: dopo meno di dieci minuti mangiavamo già il primo (fettuccine ai funghi porcini gustosissime). DI secondo abbiamo preso maialino di latte al forno con patate, tenerissimo e saporitissimo, forse il migliore che abbia mai mangiato. Il locale è molto frequentato da turisti ma nonostante ciò la cucina non è quella tipica dei ristoranti turistici. E' molto frequentato e quindi la prenotazione è d'obbligo se non si vuole aspettare fuori. Rapporto qualità prezzo buono."
"ui_bubble_rating bubble_50","Ottimo cibo e servizio veloce","Trattati in maniera fantastica dal personale di servizio... cibo ottimo e per la posizione in cui trova il locale i prezzi sono abbordabili.... Consigliatissimo sopratutto per la cucina locale. "
"ui_bubble_rating bubble_50","ottima la bistecca alla fiorentina","abbiamo cenato con ospiti Americani con sformato di cipolle al tartufo, delizioso, antipasto di affettati di cinghiale, da urlo e bistecca alla fiorentina vedi foto. uno spettacolo"
"ui_bubble_rating bubble_50","Un'imperdibile cena fiorentina","Locale caratteristico in cui si respira la vera aria fiorentina. Personale cordiale, ottimo cibo tipico e prezzi contenuti. Consiglio le favolose pappardelle al ragù di cinghiale. Se vi rimane posto per il dolce non perdetevi il cremoso tiramisù homemade. "
"ui_bubble_rating bubble_50","Cordialità e qualità ","Il cinghiale bianco ha veramente battuto ogni pronostico! Personale molto cordiale e simpatico, portate semplicemente squisite e abbondanti. Prezzo nella media. Ci si tornerà. "
"ui_bubble_rating bubble_40","Vacanze 2016","Tutto ottimo accoglienza e chiaramente il cibo per non parlare della carta dei vini insomma tutto alla grande Danilo"
"ui_bubble_rating bubble_40","Bella sorpresa","Trovata per caso girovagando sul Lungarno alla ricerca di un posto dove mangiare, l'osteria si è rivelata un ottimo posto dove mangiare carne come si deve a prezzi contenuti. Il luogo è angusto e si affolla facilmente, ma la velocità del servizio non ne risente. Da provare."
"ui_bubble_rating bubble_50","Ottima cena!","Ottimo Ristorante:abbiamo cenato e ci siamo trovati benissimo, ottimo livello della qualità' dei cibi ed accoglienza meravigliosa,ci siamo sentiti a casa e trattati da ospiti abituali!Grazie mille a tutto il personale che ci ha accolto e grazie per la bella serata:ottimo rapporto qualità' prezzo,per noi a Firenze questo sarà' un posto fisso in cui tornare!"
"ui_bubble_rating bubble_50","Sorriso e buona cucina","Invitati ad entrare dal simpatico gestore abbiamo pranzato in un piccolo soppalco molto carino.antipasto con lardo e sformato di cipolle + tartufo super!anche i primi molto gustosi,pappardelle al cinghiale e ravioli di zucca.porzioni giuste.servizio veloce e gentile."
"ui_bubble_rating bubble_50","Che bella cena a Firenze","Abbiamo apprezzato molto la nostra cena in questo incantevole ristorante. Il cibo era meraviglioso, la tariffa comprendeva molti fiorentini piatti tradizionali ei camerieri erano entrambi affascinante e bello. Questo ristorante è stato un vincitore in ogni modo."
"ui_bubble_rating bubble_50","Ottima Trattoria - Davvero Ottima","vengo a Firenze spesso per lavoro ed ho mangiato praticamente ovunque. Ho quindi provato anche questo ristorantino oltr'Arno (subito dopo Ponte Vecchio prima a Destra). Una sola parola è buonissimo! molti sono i ristoranti buoni a Firenze ma questo qui ha una cucina di qualità superiore (quel giorno c'erano anche i funghi porcini alla brace OTTIMI). Vi dico solo andateci e provate e sono sicuro che anche voi vi troverete benissimo. Prezzi nella norma: primo, secondo, vino della casa, e dessert circa 30€."
"ui_bubble_rating bubble_30","Un po' delusi","Abbiamo scelto questo ristorante scartandone altri perché anche in hotel lo davano come particolarmente vicino alle nostre richieste ed aspettative!!! Purtroppo siamo rimasti abbastanza delusi! Il proprietario gentilmente, visto che il nostro tavolo non era ancora pronto, ci ha offerto un prosecco, ma questo non ha supplito , ad un tavolo scomodo, incassato e stretto (4 persone) un servizio sbrigativo e poco attento e del cibo non eccellente! Peccato! "
"ui_bubble_rating bubble_50","Insomma...OTTIMO","Ottimi i crostini toscani, ottime le bruschette. Superlative le pappardelle al ragù di cinghiale, se proprio vogliamo trovare un difetto nella seconda portata la polenta al cinghiale era poca (ma noi siamo due pozzi senza fondo). Ottimo il vino alla caraffa. Personale cordiale e rapido nel servizio."
"ui_bubble_rating bubble_50","sapori d'italia con vera accoglienza","accoglienza fantastica con bicchiere di prosecco e bruschettina. salumi eccezionali e bistecca da lode. non saprei cosa aggiungere. esperienza culinaria fantastica"
"ui_bubble_rating bubble_50","Anniversario di matrimonio ","Un posto stupendo caratteristico, ottimo cibo, accoglienza perfetta,personale cordiale molto carini e disponibili, un posto veramente di qualità!!! Dimenticavo ottimo rapporto qualità prezzo!!! Che dire di più. ..PROVATELO è un posto figo"
"ui_bubble_rating bubble_50","10 e lode!","Sono stata in irato locale con il mio ragazzo. Siamo arrivati con qualche minuto di anticipo rispetto all'orario della prenotazione e il tavolo non era pronto, ma niente paura: ci è stato offerto un buon aperitivo per ingannare l'attesa!I camerieri sono stati sempre gentili e disponibili.L'ambiente è caratteristico, molto curato e il cibo è STRAORDINARIO!Dal lardo con pane tostato, alle pappardelle con ragù di cinghiale, fino alla fiorentina! Senza dubbio sarò nuovamente loro cliente, quando tornerò a Firenze."
"ui_bubble_rating bubble_30","Ottimo, ma siamo usciti affamati","Il listino prezzi ci era sembrato allettante ed essendo alla ricerca di qualche pietanza a base di cinghiale, ci siamo lasciati tentare.Abbiamo ordinato bistecche di cinghiale e trippe alla Fiorentina, entrambi molto buoni ma sicuramente la quantità (scarna) non valeva il prezzo pagato."
"ui_bubble_rating bubble_50","Ottima rapporto qualità prezzo","Locale picolo ma accogliente e centralissimo, personale gentile e disponibile, cibo ottimo, vivo buono e conto proporzionato a qualità, quantità e posizione."
"ui_bubble_rating bubble_50","Buonissimo e gentili ai massimi","Servizio veloce, personale carino e piatti ottimi...che dire il massimo in tutto, davvero bravi , continuate cosi!!!"
"ui_bubble_rating bubble_50","Fiorentina spettacolare","La migliore fiorentina che abbia mai mangiato!Consigliatissimo.Bisogna assolutamente prenotare... noi abbiamo aspettato oltre l'orario della prenotazione e il proprietario per scusarsi ci ha offerto un aperitivo per ingannare l'attesa.Personale cortese, atmosfera tipica, cibo eccellente."
"ui_bubble_rating bubble_40","Buono","Caratteristico locale vicino a Ponte Vecchio. Abbiamo gustato un meraviglioso tagliere di salumi toscani (maiale e cinghiale), crostini tipici e una sublime burrata con fettine di tartufo nero. Non male neppure le pappardelle al ragù di cinghiale, sebbene io preferisca meno salsa di pomodoro con la selvaggina. Ottimo il servizio. Camerieri molto gentili e attenti. Ci hanno servito anche un assaggio di salsicce di cinghiale e dei pezzettini di cinghiale. Ottimo rapporto qualità-prezzo. Decisamente consigliato."
"ui_bubble_rating bubble_40","Cucina tipica regionale toscana","Ci siamo stati per pranzo. Il locale è in stile taverna caratteristico, ricavato in edificio storico in pietra, fresco e con aria condizionata, ben frequentato da turisti. Notevole il tagliere di salumi con carne di maiale, cinghiale e formaggi. Buone le pappardelle al ragout di cinghiale. Personale gentile e simpatico, ottimo servizio ed ambiente pulito. Sicuramente da ritornare per assaggiare altri piatti."
"ui_bubble_rating bubble_50","Cortesia e gusto","Sono stato a mangiare il 2 luglio alla sera. Devo dire che é davvero difficile trovare del cibo così squisito e persone così veloci e gentili. Burratina al tartufo, pasta ai funghi porcini, tagliata.. Un esaltazione per il palato!!!"
"ui_bubble_rating bubble_50","Ottima fiorentina","Ritornato dopo alcuni anni la fiorentina è sempre una garanzia... ottima e fatta bene....Unico appunto negativo il contorno... 6 euro per un piattino scarso di patate al forno non proprio buone rovinano il pezzo forte che è la fiorentina. Conto finale di certo non leggero... €€€€"
"ui_bubble_rating bubble_40","Carino e cibo buono!","Pranzo: abbiamo preso antipasto, pappardelle di cinghiale e riso venere con gamberi e asparagi. Mi è piaciuto tutto. Molto carino e caratteristico il posto e vicinissimo a Ponte Vecchio."
"ui_bubble_rating bubble_50","Da non perdere!!!","Oltre ad una fiorentina da sogno, lo staff e il proprietario davvero simpatici, gentilissimi e professionali. Da non perdere!"
"ui_bubble_rating bubble_40","In città ","Ci siamo trovati molto bene in questo ristorantino raggiungibile a piedi in centro. Tutto di qualità, Fiorentina ottima peso a scelta, buoni vini e servizio cortese e professionale"
"ui_bubble_rating bubble_40","Turistico ma molto buono","Cenato sabato sera prenotando, piccolo ristorante ma con personale molto cortese e con buon cibo. Bruschetta eccezionale molto carica di aglio ma gradita da tutti, le tagliatelle ai porcini da ricordare e anche il dessert buonissimo, dei piccoli profitterol sicuramente fatti in casa chr meritano di essere provati. In pieno centro e a pochi passi da palazzo pitti."
"ui_bubble_rating bubble_40","Bel posticino!","Bel posticino vicino a Pontevecchio, sono stato consigliato dal ragazzo del parcheggio lì vicino e devo dire che la location è molto carina e pure il maialino che ci hanno servito era davvero molto buono. Non ho dato 5 punti per via del servizio, non prorprio professionale, ma a volte dipende dalla serata, forse la mia era quella sbagliata. In ogni caso ci tonerò."
